rank,lemma,english,pos,level,freq_score,freq_tier,register,tokens
2306,illegaal,illegal,adjective,4,8.46,A,everyday,"['illegaal', 'illegale']"
2307,label,label,noun,4,8.46,A,everyday,"['label', 'labels']"
2308,leugen,lie,noun,4,8.46,A,everyday,"['leugen', 'leugentje']"
2309,liter,liter,noun,4,8.46,A,everyday,"['liter', 'liters']"
2310,match,match,noun,4,8.46,A,everyday,"['match', 'matchen']"
2311,monster,sample,noun,4,8.46,A,everyday,"['monster', 'monsters']"
2312,oefening,exercise,noun,4,8.46,A,everyday,"['oefening', 'oefeningen']"
2313,percentage,percentage,noun,4,8.46,A,everyday,"['percentage', 'percentages']"
2314,plicht,duty,noun,4,8.46,A,everyday,"['plicht', 'plichten']"
2315,protest,Protest,noun,4,8.46,A,everyday,"['protest', 'protesten']"
2316,regisseur,director,noun,4,8.46,A,everyday,"['regisseur', 'regisseurs']"
2317,registratie,registration,noun,4,8.46,A,everyday,"['registratie', 'registraties']"
2318,schema,schema,noun,4,8.46,A,everyday,"['schema', ""schema's""]"
2319,staatssecretaris,State,noun,4,8.46,A,everyday,"['staatssecretaris', 'staatssecretarissen']"
2320,tocht,draft,noun,4,8.46,A,everyday,"['tocht', 'tochten']"
2321,wenst,wishes,noun,4,8.46,A,everyday,"['wenst', 'wensten']"
2322,luit,Lute,preposition,4,8.46,A,everyday,"['luit', 'luiten', 'luitjes']"
2323,arabisch,Arabic,adjective,4,8.44,A,everyday,"['arabisch', 'arabische']"
2324,juridisch,Legal,adjective,4,8.44,A,everyday,"['juridisch', 'juridische']"
2325,emotioneel,emotional,adjective,4,8.44,A,everyday,"['emotioneel', 'emotionele']"
2326,bestelling,order,noun,4,8.44,A,everyday,"['bestelling', 'bestellingen']"
2327,bod,bid,noun,4,8.44,A,everyday,"['bod', 'boden']"
2328,bol,ball,adjective,4,8.44,A,everyday,"['bol', 'bolle']"
2329,centimeter,centimeters,noun,4,8.44,A,everyday,"['centimeter', 'centimeters']"
2330,crimineel,criminal,adjective,4,8.44,A,everyday,"['crimineel', 'criminele']"
2331,experiment,experiment,noun,4,8.44,A,everyday,"['experiment', 'experimenten']"
2332,gemak,convenience,verb,4,8.44,A,everyday,"['gemak', 'gemakken']"
2333,lading,load,noun,4,8.44,A,everyday,"['lading', 'ladingen']"
2334,moskee,mosque,noun,4,8.44,A,everyday,"['moskee', 'moskeeën']"
2335,referendum,referendum,noun,4,8.44,A,everyday,"['referenda', 'referendum']"
2336,schelen,♪,verb,4,8.44,A,everyday,"['scheld', 'schelen']"
2337,sectie,section,noun,4,8.44,A,everyday,"['sectie', 'secties']"
2338,sessie,session,noun,4,8.44,A,everyday,"['sessie', 'sessies']"
2339,woestijn,desert,noun,4,8.44,A,everyday,"['woestijn', 'woestijnen']"
2340,begrafenis,funeral,noun,4,8.42,A,everyday,"['begrafenis', 'begrafenissen']"
2341,gerecht,court,verb,4,8.42,A,everyday,"['gerecht', 'gerechten']"
2342,julia,Julya,noun,4,8.42,A,everyday,"['julia', ""julia's""]"
2343,ketting,necklace,noun,4,8.42,A,everyday,"['ketting', 'kettingen']"
2344,kopie,copy,noun,4,8.42,A,everyday,"['kopie', 'kopieën']"
2345,lippen,lips,noun,4,8.42,A,everyday,"['lippen', 'lippens']"
2346,pond,pound,noun,4,8.42,A,everyday,"['pond', 'ponden']"
2347,roger,roger,noun,4,8.42,A,everyday,"['roger', 'rogers']"
2348,wang,cheek,noun,4,8.42,A,everyday,"['wang', 'wangen']"
2349,zuster,sister,noun,4,8.42,A,everyday,"['zuster', 'zusters']"
2350,belgisch,belgian,adjective,4,8.4,A,everyday,"['belgisch', 'belgische']"
2351,voorwaarde,condition,noun,4,8.4,A,everyday,"['voorwaarde', 'voorwaarden']"
2352,tekening,drawing,noun,4,8.4,A,everyday,"['tekening', 'tekeningen']"
2353,aanvang,start,noun,4,8.4,A,everyday,"['aanvang', 'aanvangen']"
2354,amateur,amateur,noun,4,8.4,A,everyday,"['amateur', 'amateurs']"
2355,benadering,approach,noun,4,8.4,A,everyday,"['benadering', 'benaderingen']"
2356,bot,bone,noun,4,8.4,A,everyday,"['bot', 'botten']"
2357,depressie,depression,noun,4,8.4,A,everyday,"['depressie', 'depressies']"
2358,fonds,fund,noun,4,8.4,A,everyday,"['fonds', 'fondsen']"
2359,foundation,foundation,noun,4,8.4,A,everyday,"['foundation', 'foundations']"
2360,ipad,ipad,noun,4,8.4,A,everyday,"['ipad', 'ipads']"
2361,kroon,crown,noun,4,8.4,A,everyday,"['kroon', 'kroontje']"
2362,moordenaar,killer,preposition,4,8.4,A,everyday,"['moordenaar', 'moordenaars']"
2363,nader,further,adjective,4,8.4,A,everyday,"['nader', 'nadere']"
2364,object,object,noun,4,8.4,A,everyday,"['object', 'objecten']"
2365,onduidelijk,unclear,adjective,4,8.4,A,everyday,"['onduidelijk', 'onduidelijke']"
2366,ongelofelijk,Unbelievable.,adjective,4,8.4,A,everyday,"['ongelofelijk', 'ongelofelijke']"
2367,piano,piano,noun,4,8.4,A,everyday,"['piano', ""piano's""]"
2368,portret,portrait,noun,4,8.4,A,everyday,"['portret', 'portretten']"
2369,respectievelijk,or,adjective,4,8.4,A,everyday,"['respectievelijk', 'respectievelijke']"
2370,verdrietig,sad,adjective,4,8.4,A,everyday,"['verdrietig', 'verdrietige']"
2371,voeding,nutrition,noun,4,8.4,A,everyday,"['voeding', 'voedings']"
2372,zodanig,such,adjective,4,8.4,A,everyday,"['zodanig', 'zodanige']"
2373,run,run,noun,4,8.4,A,everyday,"['runde', 'runs']"
2374,geruststellen,Restoration,verb,4,8.4,A,everyday,"['gerustgesteld', 'geruststellend', 'geruststellende']"
2375,aangrijpen,Grabbing,verb,4,8.4,A,everyday,"['aangegrepen', 'aangrijpen', 'aangrijpend']"
2376,daad,deed,noun,4,8.38,A,everyday,"['daad', 'daden']"
2377,bende,gang,noun,4,8.38,A,everyday,"['bende', 'bendes']"
2378,bevestiging,confirmation,noun,4,8.38,A,everyday,"['bevestiging', 'bevestigingen']"
2379,dwars,cross,adjective,4,8.38,A,everyday,"['dwars', 'dwarse']"
2380,flat,flat,noun,4,8.38,A,everyday,"['flat', 'flats']"
2381,lef,Brave,adjective,4,8.38,A,everyday,"['lef', 'leve']"
2382,lening,loan,noun,4,8.38,A,everyday,"['lening', 'leningen']"
2383,lezing,reading,noun,4,8.38,A,everyday,"['lezing', 'lezingen']"
2384,schaduw,shadow,noun,4,8.38,A,everyday,"['schaduw', 'schaduwen']"
2385,sparen,save,verb,4,8.38,A,everyday,"['gespaard', 'sparen']"
2386,tram,tram,noun,4,8.38,A,everyday,"['tram', 'trams']"
2387,verpest,messed,noun,4,8.38,A,everyday,"['verpest', 'verpesten']"
2388,zakelijk,business,adjective,4,8.38,A,everyday,"['zakelijk', 'zakelijke']"
2389,zeldzaam,rare,adjective,4,8.38,A,everyday,"['zeldzaam', 'zeldzame']"
2390,zoet,Sweet,adjective,4,8.38,A,everyday,"['zoet', 'zoete']"
2391,detail,detail,noun,4,8.36,A,everyday,"['detail', 'details']"
2392,artiest,artist,noun,4,8.36,A,everyday,"['artiest', 'artiesten']"
2393,scheiden,separate,verb,4,8.36,A,everyday,"['gescheiden', 'scheidt']"
2394,autoriteit,authority,noun,4,8.36,A,everyday,"['autoriteit', 'autoriteiten']"
2395,aanrader,recommended,noun,4,8.36,A,everyday,"['aanrader', 'aanraders']"
2396,batterij,battery,noun,4,8.36,A,everyday,"['batterij', 'batterijen']"
2397,beseffen,Realize,verb,4,8.36,A,everyday,"['beseffen', 'besefte']"
2398,conferentie,Conference,noun,4,8.36,A,everyday,"['conferentie', 'conferenties']"
2399,degelijk,sound,adjective,4,8.36,A,everyday,"['degelijk', 'degelijke']"
2400,horloge,watch,noun,4,8.36,A,everyday,"['horloge', 'horloges']"
2401,indeling,classification,noun,4,8.36,A,everyday,"['indeling', 'indelingen']"
2402,mishandeling,abuse,noun,4,8.36,A,everyday,"['mishandeling', 'mishandelingen']"
2403,opdrachtgever,Client,noun,4,8.36,A,everyday,"['opdrachtgever', 'opdrachtgevers']"
2404,oprecht,Honestly.,adjective,4,8.36,A,everyday,"['oprecht', 'oprechte']"
2405,praktisch,practical,adjective,4,8.36,A,everyday,"['praktisch', 'praktische']"
2406,saint,saint,adjective,4,8.36,A,everyday,"['saint', 'sainte']"
2407,toets,key,noun,4,8.36,A,everyday,"['toets', 'toetsen']"
2408,vestiging,establishment,noun,4,8.36,A,everyday,"['vestiging', 'vestigingen']"
2409,werknemer,employee,noun,4,8.34,A,everyday,"['werknemer', 'werknemers']"
2410,vals,False,preposition,4,8.34,A,everyday,"['vals', 'valse']"
2411,factor,factor,noun,4,8.34,A,everyday,"['factor', 'factoren']"
2412,aangifte,declaration,noun,4,8.34,A,everyday,"['aangifte', 'aangiftes']"
2413,demonstratie,demonstration,noun,4,8.34,A,everyday,"['demonstratie', 'demonstraties']"
2414,food,food,adjective,4,8.34,A,everyday,"['food', 'foods']"
2415,gsm,mobile,preposition,4,8.34,A,everyday,"['gsm', ""gsm's""]"
2416,han,uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh,verb,4,8.34,A,everyday,"['han', 'hanen']"
2417,knie,knee,noun,4,8.34,A,everyday,"['knie', 'knieën']"
2418,licentie,license,noun,4,8.34,A,everyday,"['licentie', 'licenties']"
2419,maas,mesh,noun,4,8.34,A,everyday,"['maas', 'maassen']"
2420,ondergaan,underwent,verb,4,8.34,A,everyday,"['ondergaan', 'ondergaande']"
2421,ontkennen,deny,noun,4,8.34,A,everyday,"['ontkennen', 'ontkent']"
2422,order,order,noun,4,8.34,A,everyday,"['order', 'orders']"
2423,persbericht,press,noun,4,8.34,A,everyday,"['persbericht', 'persberichten']"
2424,steven,Stevens,noun,4,8.34,A,everyday,"['steven', 'stevens']"
2425,stiekem,Sneaky,adjective,4,8.34,A,everyday,"['stiekem', 'stiekeme']"
2426,vat,barrel,noun,4,8.34,A,everyday,"['vat', 'vaten']"
2427,walgelijk,That's,adjective,4,8.34,A,everyday,"['walgelijk', 'walgelijke']"
2428,vrijwilliger,volunteer,noun,4,8.32,A,everyday,"['vrijwilliger', 'vrijwilligers']"
2429,stelen,Stealing,verb,4,8.32,A,everyday,"['gestolen', 'stal']"
2430,lezer,reader,noun,4,8.32,A,everyday,"['lezer', 'lezers']"
2431,aangenaam,Nice,adjective,4,8.32,A,everyday,"['aangenaam', 'aangename']"
2432,anderhalf,one,adjective,4,8.32,A,everyday,"['anderhalf', 'anderhalve']"
2433,book,book,noun,4,8.32,A,everyday,"['book', 'books']"
2434,database,database,noun,4,8.32,A,everyday,"['database', 'databases']"
2435,feitelijk,Actually,adjective,4,8.32,A,everyday,"['feitelijk', 'feitelijke']"
2436,koper,Copper,noun,4,8.32,A,everyday,"['koper', 'kopers']"
2437,nauw,close,adjective,4,8.32,A,everyday,"['nauw', 'nauwe']"
2438,nazi,Nazi,noun,4,8.32,A,everyday,"['nazi', ""nazi's""]"
2439,professional,professional,noun,4,8.32,A,everyday,"['professional', 'professionals']"
2440,rapper,rapper,noun,4,8.32,A,everyday,"['rapper', 'rappers']"
2441,samenstelling,composition,noun,4,8.32,A,everyday,"['samenstelling', 'samenstellingen']"
2442,solo,solo,noun,4,8.32,A,everyday,"['solo', ""solo's""]"
2443,spoedig,soon,adjective,4,8.32,A,everyday,"['spoedig', 'spoedige']"
2444,verdediger,defender,noun,4,8.32,A,everyday,"['verdediger', 'verdedigers']"
2445,vertegenwoordiger,Representative,noun,4,8.32,A,everyday,"['vertegenwoordiger', 'vertegenwoordigers']"
2446,webcam,webcam,noun,4,8.32,A,everyday,"['webcam', 'webcams']"
2447,zitting,Plenary,noun,4,8.32,A,everyday,"['zitting', 'zittingen']"
2448,maatregel,Measure,noun,4,8.3,A,everyday,"['maatregel', 'maatregelen']"
2449,betrouwbaar,reliable,adjective,4,8.3,A,everyday,"['betrouwbaar', 'betrouwbare']"
2450,exclusief,excluding,adjective,4,8.3,A,everyday,"['exclusief', 'exclusieve']"
2451,advertentie,advertisement,noun,4,8.3,A,everyday,"['advertentie', 'advertenties']"
2452,gram,gram,noun,4,8.3,A,everyday,"['gram', 'grams']"
2453,hobby,hobby,noun,4,8.3,A,everyday,"['hobby', ""hobby's""]"
2454,kardinaal,Cardinal,noun,4,8.3,A,everyday,"['kardinaal', 'kardinalen']"
2455,landgoed,estate,noun,4,8.3,A,everyday,"['landgoed', 'landgoederen']"
2456,nationaliteit,Nationality,verb,4,8.3,A,everyday,"['nationaliteit', 'nationaliteiten']"
2457,opbrengst,yield,noun,4,8.3,A,everyday,"['opbrengst', 'opbrengsten']"
2458,opmerkelijk,Remarkable,adjective,4,8.3,A,everyday,"['opmerkelijk', 'opmerkelijke']"
2459,regime,regimen,noun,4,8.3,A,everyday,"['regime', 'regimes']"
2460,track,track,noun,4,8.3,A,everyday,"['track', 'tracks']"
2461,vergunning,authorisation,noun,4,8.3,A,everyday,"['vergunning', 'vergunningen']"
2462,webshop,webshop,noun,4,8.3,A,everyday,"['webshop', 'webshops']"
2463,who,Who,noun,4,8.3,A,everyday,"['who', ""who's""]"
2464,grijpen,grab,verb,4,8.3,A,everyday,"['gegrepen', 'grijpt']"
2465,wetenschapper,scientist,verb,4,8.28,A,everyday,"['wetenschapper', 'wetenschappers']"
2466,eventueel,if,adjective,4,8.28,A,everyday,"['eventueel', 'eventuele']"
2467,bemanning,crew,noun,4,8.28,A,everyday,"['bemanning', 'bemanningen']"
2468,jos,jos,noun,4,8.28,A,everyday,"['jos', 'josje']"
2469,leerkracht,Teacher,noun,4,8.28,A,everyday,"['leerkracht', 'leerkrachten']"
2470,lord,Lord,noun,4,8.28,A,everyday,"['lord', 'lords']"
2471,onderling,between,adjective,4,8.28,A,everyday,"['onderling', 'onderlinge']"
2472,overname,acquisition,noun,4,8.28,A,everyday,"['overname', 'overnames']"
2473,release,release,noun,4,8.28,A,everyday,"['release', 'releases']"
2474,vrijwillig,voluntary,adjective,4,8.28,A,everyday,"['vrijwillig', 'vrijwillige']"
2475,wijziging,change,noun,4,8.28,A,everyday,"['wijziging', 'wijzigingen']"
2476,typen,types,verb,4,8.28,A,everyday,"['getypt', 'typt']"
2477,verschillend,different,adjective,4,8.26,A,everyday,"['verschillend', 'verschillende']"
2478,eis,requirement,noun,4,8.26,A,everyday,"['eis', 'eisen']"
2479,olympisch,Olympic,adjective,4,8.26,A,everyday,"['olympisch', 'olympische']"
2480,voorwerp,object,noun,4,8.26,A,everyday,"['voorwerp', 'voorwerpen']"
2481,aanklacht,charge,noun,4,8.26,A,everyday,"['aanklacht', 'aanklachten']"
2482,actrice,actress,noun,4,8.26,A,everyday,"['actrice', 'actrices']"
2483,argument,argument,noun,4,8.26,A,everyday,"['argument', 'argumenten']"
2484,beoordeling,assessment,noun,4,8.26,A,everyday,"['beoordeling', 'beoordelingen']"
2485,bocht,bend,noun,4,8.26,A,everyday,"['bocht', 'bochten']"
2486,buitengewoon,extraordinary,adjective,4,8.26,A,everyday,"['buitengewone', 'buitengewoon']"
2487,camping,campsite,noun,4,8.26,A,everyday,"['camping', 'campings']"
2488,campus,campus,noun,4,8.26,A,everyday,"['campus', 'campussen']"
2489,casino,casino,noun,4,8.26,A,everyday,"['casino', ""casino's""]"
2490,departement,Department,noun,4,8.26,A,everyday,"['departement', 'departementen']"
2491,divisie,Division,noun,4,8.26,A,everyday,"['divisie', 'divisies']"
2492,doorgeven,pass,verb,4,8.26,A,everyday,"['doorgegeven', 'doorgeven']"
2493,echtgenote,spouse,noun,4,8.26,A,everyday,"['echtgenote', 'echtgenotes']"
2494,herhaling,repeat,noun,4,8.26,A,everyday,"['herhaling', 'herhalingen']"
2495,journalistiek,Journalism,adjective,4,8.26,A,everyday,"['journalistiek', 'journalistieke']"
2496,kelder,basement,noun,4,8.26,A,everyday,"['kelder', 'kelders']"
2497,long,lung,noun,4,8.26,A,everyday,"['long', 'longen']"
2498,molen,mill,noun,4,8.26,A,everyday,"['molen', 'molens']"
2499,pre,pre,noun,4,8.26,A,everyday,"['pre', 'pretje']"
2500,schilder,painter,noun,4,8.26,A,everyday,"['schilder', 'schilders']"
2501,staal,steel,noun,4,8.26,A,everyday,"['staal', 'staaltje']"
2502,tachtig,80,adjective,4,8.26,A,everyday,"['tachtig', 'tachtiger']"
2503,uitgeverij,Publishing,noun,4,8.26,A,everyday,"['uitgeverij', 'uitgeverijen']"
2504,videoclip,Video,noun,4,8.26,A,everyday,"['videoclip', 'videoclips']"
2505,bo,bo,noun,4,8.26,A,everyday,"['botje', 'botjes']"
2506,klappen,Clap,verb,4,8.26,A,everyday,"['geklapt', 'klapte']"
2507,zetel,seat,noun,4,8.24,A,everyday,"['zetel', 'zetels']"
2508,aankoop,purchase,verb,4,8.24,A,everyday,"['aankoop', 'aankopen']"
2509,betaling,payment,noun,4,8.24,A,everyday,"['betaling', 'betalingen']"
2510,betekend,doesn't,noun,4,8.24,A,everyday,"['betekend', 'betekenden']"
2511,constructie,construction,noun,4,8.24,A,everyday,"['constructie', 'constructies']"
2512,fantasie,fantasy,noun,4,8.24,A,everyday,"['fantasie', 'fantasieën']"
2513,herkenbaar,recognizable,adjective,4,8.24,A,everyday,"['herkenbaar', 'herkenbare']"
2514,identificeren,identify,verb,4,8.24,A,everyday,"['identificeert', 'identificeren']"
2515,kunstwerk,artwork,noun,4,8.24,A,everyday,"['kunstwerk', 'kunstwerken']"
2516,logistiek,Logistics,adjective,4,8.24,A,everyday,"['logistiek', 'logistieke']"
2517,parkeerplaats,parking,noun,4,8.24,A,everyday,"['parkeerplaats', 'parkeerplaatsen']"
2518,piloot,pilot,noun,4,8.24,A,everyday,"['piloot', 'piloten']"
2519,poster,poster,noun,4,8.24,A,everyday,"['poster', 'posters']"
2520,rap,rap,noun,4,8.24,A,everyday,"['rap', 'rapen']"
2521,royal,royal,noun,4,8.24,A,everyday,"['royal', 'royals']"
2522,samuel,samuel,noun,4,8.24,A,everyday,"['samuel', 'samuels']"
2523,therapie,therapy,noun,4,8.24,A,everyday,"['therapie', 'therapieën']"
2524,ticket,ticket,noun,4,8.24,A,everyday,"['ticket', 'tickets']"
2525,veertien,14,adjective,4,8.24,A,everyday,"['veertien', 'veertiende']"
2526,vergeven,forgive,verb,4,8.24,A,everyday,"['vergeeft', 'vergeven']"
2527,verkrachting,rape,noun,4,8.24,A,everyday,"['verkrachting', 'verkrachtingen']"
2528,vervallen,expired,verb,4,8.24,A,everyday,"['vervallen', 'vervalt']"
2529,visser,fisherman,noun,4,8.24,A,everyday,"['visser', 'vissers']"
2530,afrikaans,african,adjective,4,8.22,A,everyday,"['afrikaans', 'afrikaanse']"
2531,individueel,individual,noun,4,8.22,A,everyday,"['individueel', 'individuele']"
2532,kijker,viewer,noun,4,8.22,A,everyday,"['kijker', 'kijkers']"
2533,actueel,up-to-date,adjective,4,8.22,A,everyday,"['actueel', 'actuele']"
2534,ambassade,Embassy,noun,4,8.22,A,everyday,"['ambassade', 'ambassades']"
2535,andré,andré,noun,4,8.22,A,everyday,"['andré', 'andrés']"
2536,dertien,13,adjective,4,8.22,A,everyday,"['dertien', 'dertiende']"
2537,essentieel,essential,adjective,4,8.22,A,everyday,"['essentieel', 'essentiële']"
2538,kamerlid,Member,noun,4,8.22,A,everyday,"['kamerleden', 'kamerlid']"
2539,masker,mask,noun,4,8.22,A,everyday,"['masker', 'maskers']"
2540,part,part,noun,4,8.22,A,everyday,"['part', 'parten']"
2541,regeling,scheme,noun,4,8.22,A,everyday,"['regeling', 'regelingen']"
2542,rente,interest,noun,4,8.22,A,everyday,"['rente', 'rentes']"
2543,scenario,scenario,noun,4,8.22,A,everyday,"['scenario', ""scenario's""]"
2544,slang,hose,noun,4,8.22,A,everyday,"['slang', 'slangen']"
2545,store,store,noun,4,8.22,A,everyday,"['store', 'stores']"
2546,vermelding,entry,noun,4,8.22,A,everyday,"['vermelding', 'vermeldingen']"
2547,volume,volume,noun,4,8.22,A,everyday,"['volume', 'volumes']"
2548,diepte,depth,noun,4,8.22,A,everyday,"['diepten', 'dieptes']"
2549,puist,zit,noun,4,8.22,A,everyday,"['puist', 'puisten', 'puistjes']"
2550,cijfer,digit,noun,4,8.2,A,everyday,"['cijfer', 'cijfers']"
2551,verdelen,divide,verb,4,8.2,A,everyday,"['verdeeld', 'verdelen']"
2552,regionaal,Regional,noun,4,8.2,A,everyday,"['regionaal', 'regionale']"
2553,element,element,noun,4,8.2,A,everyday,"['element', 'elementen']"
2554,tiener,teenage,noun,4,8.2,A,everyday,"['tiener', 'tieners']"
2555,gebruikelijk,common,adjective,4,8.2,A,everyday,"['gebruikelijk', 'gebruikelijke']"
2556,permanent,permanent,adjective,4,8.2,A,everyday,"['permanent', 'permanente']"
2557,oproepen,calls,verb,4,8.2,A,everyday,"['opgeroepen', 'oproept']"
2558,schouder,shoulder,noun,4,8.2,A,everyday,"['schouder', 'schouders']"
2559,fris,Fresh,adjective,4,8.2,A,everyday,"['fris', 'frisse']"
2560,afsluiting,closure,noun,4,8.2,A,everyday,"['afsluiting', 'afsluitingen']"
2561,arrestatie,arrest,noun,4,8.2,A,everyday,"['arrestatie', 'arrestaties']"
2562,eeuwig,forever,adjective,4,8.2,A,everyday,"['eeuwig', 'eeuwige']"
2563,expeditie,expedition,noun,4,8.2,A,everyday,"['expeditie', 'expedities']"
2564,fair,Fair,adjective,4,8.2,A,everyday,"['fair', 'faire']"
2565,finish,finish,noun,4,8.2,A,everyday,"['finish', 'finishen']"
2566,gewoonte,habit,noun,4,8.2,A,everyday,"['gewoonte', 'gewoontes']"
2567,golven,Waves,verb,4,8.2,A,everyday,"['golven', 'golvende']"
2568,handhaven,maintain,verb,4,8.2,A,everyday,"['gehandhaafd', 'handhaven']"
2569,handtekening,signature,noun,4,8.2,A,everyday,"['handtekening', 'handtekeningen']"
2570,ogenblik,moment,noun,4,8.2,A,everyday,"['ogenblik', 'ogenblikken']"
2571,opera,opera,noun,4,8.2,A,everyday,"['opera', ""opera's""]"
2572,prioriteit,Priority,noun,4,8.2,A,everyday,"['prioriteit', 'prioriteiten']"
2573,renovatie,renovation,noun,4,8.2,A,everyday,"['renovatie', 'renovaties']"
2574,slaaf,Slave,noun,4,8.2,A,everyday,"['slaaf', 'slaafje']"
2575,versterking,reinforcement,noun,4,8.2,A,everyday,"['versterking', 'versterkingen']"
2576,bejaard,elderly,noun,4,8.19,A,everyday,"['bejaard', 'bejaarde', 'bejaarden']"
2577,graad,degree,noun,4,8.18,A,everyday,"['graad', 'graden']"
2578,kogel,ball,noun,4,8.18,A,everyday,"['kogel', 'kogels']"
2579,circuit,circuit,noun,4,8.18,A,everyday,"['circuit', 'circuits']"
2580,concentratie,concentration,noun,4,8.18,A,everyday,"['concentratie', 'concentraties']"
2581,dialoog,dialog,noun,4,8.18,A,everyday,"['dialogen', 'dialoog']"
2582,failliet,bankrupt,noun,4,8.18,A,everyday,"['failliet', 'failliete']"
2583,genezen,heal,verb,4,8.18,A,everyday,"['genezen', 'genezende']"
2584,getal,number,noun,4,8.18,A,everyday,"['getal', 'getallen']"
2585,hing,hd,noun,4,8.18,A,everyday,"['hing', 'hingen']"
2586,huisarts,general,noun,4,8.18,A,everyday,"['huisarts', 'huisartsen']"
2587,installatie,installation,noun,4,8.18,A,everyday,"['installatie', 'installaties']"
2588,interpretatie,interpretation,noun,4,8.18,A,everyday,"['interpretatie', 'interpretaties']"
2589,ontwerper,designer,noun,4,8.18,A,everyday,"['ontwerper', 'ontwerpers']"
2590,schakel,switch,noun,4,8.18,A,everyday,"['schakel', 'schakels']"
2591,spring,jump,adjective,4,8.18,A,everyday,"['spring', 'springs']"
2592,stam,strain,verb,4,8.18,A,everyday,"['stam', 'stammen']"
2593,stelsel,system,noun,4,8.18,A,everyday,"['stelsel', 'stelsels']"
2594,toespraak,speech,verb,4,8.18,A,everyday,"['toespraak', 'toespraken']"
2595,uitkomst,outcome,noun,4,8.18,A,everyday,"['uitkomst', 'uitkomsten']"
2596,verhoging,increase,noun,4,8.18,A,everyday,"['verhoging', 'verhogingen']"
2597,verkoper,seller,noun,4,8.18,A,everyday,"['verkoper', 'verkopers']"
2598,verstaan,understand,verb,4,8.18,A,everyday,"['verstaan', 'verstaat']"
2599,vertraging,delay,noun,4,8.18,A,everyday,"['vertraging', 'vertragingen']"
2600,schatten,Treasures,verb,4,8.18,A,everyday,"['geschat', 'geschatte']"
2601,klassiek,Classic,noun,5,8.16,A,everyday,"['klassiek', 'klassieke']"
2602,terrorist,terrorist,noun,5,8.16,A,everyday,"['terrorist', 'terroristen']"
2603,wijzigen,Modify,verb,5,8.16,A,everyday,"['gewijzigd', 'wijzigt']"
2604,aardbeving,earthquake,noun,5,8.16,A,everyday,"['aardbeving', 'aardbevingen']"
2605,clark,Clark,adjective,5,8.16,A,everyday,"['clark', 'clarke']"
2606,dun,Thin,adjective,5,8.16,A,everyday,"['dun', 'dunne']"
2607,faculteit,faculty,noun,5,8.16,A,everyday,"['faculteit', 'faculteiten']"
2608,firma,firm,noun,5,8.16,A,everyday,"['firma', ""firma's""]"
2609,heus,Really?,adjective,5,8.16,A,everyday,"['heus', 'heuse']"
2610,inrichting,establishment,verb,5,8.16,A,everyday,"['inrichting', 'inrichtingen']"
2611,invullen,fill,noun,5,8.16,A,everyday,"['ingevuld', 'invullen']"
2612,lust,lust,verb,5,8.16,A,everyday,"['lust', 'lusten']"
2613,minute,minute,noun,5,8.16,A,everyday,"['minute', 'minutes']"
2614,ross,Red,noun,5,8.16,A,everyday,"['ross', 'rossen']"
2615,schedel,skull,noun,5,8.16,A,everyday,"['schedel', 'schedels']"
2616,schudden,Shake,verb,5,8.16,A,everyday,"['geschud', 'schudden']"
2617,spontaan,spontaneous,adjective,5,8.16,A,everyday,"['spontaan', 'spontane']"
2618,telefoonnummer,telephone,noun,5,8.16,A,everyday,"['telefoonnummer', 'telefoonnummers']"
2619,toneel,stage,adjective,5,8.16,A,everyday,"['toneel', 'tonele']"
2620,uitgever,publisher,noun,5,8.16,A,everyday,"['uitgever', 'uitgevers']"
2621,vaderland,Country,adjective,5,8.16,A,everyday,"['vaderland', 'vaderlands']"
2622,veelvuldig,multiple,adjective,5,8.16,A,everyday,"['veelvuldig', 'veelvuldige']"
2623,verdragen,treaties,verb,5,8.16,A,everyday,"['verdraagt', 'verdragen']"
2624,voetballer,footballer,noun,5,8.16,A,everyday,"['voetballer', 'voetballers']"
2625,bereiden,Preparation,verb,5,8.16,A,everyday,"['bereidde', 'bereidt']"
2626,jeugdig,youthful,adjective,5,8.16,A,everyday,"['jeugdig', 'jeugdige', 'jeugdigen']"
2627,zogenaamd,so-called,adjective,5,8.14,A,everyday,"['zogenaamd', 'zogenaamde']"
2628,aspect,aspect,noun,5,8.14,A,everyday,"['aspect', 'aspecten']"
2629,onverwacht,unexpected,adjective,5,8.14,A,everyday,"['onverwacht', 'onverwachte']"
2630,begraafplaats,cemetery,noun,5,8.14,A,everyday,"['begraafplaats', 'begraafplaatsen']"
2631,beheerder,administrator,noun,5,8.14,A,everyday,"['beheerder', 'beheerders']"
2632,bioscoop,cinema,verb,5,8.14,A,everyday,"['bioscoop', 'bioscopen']"
2633,garantie,guarantee,noun,5,8.14,A,everyday,"['garantie', 'garanties']"
2634,kap,hood,noun,5,8.14,A,everyday,"['kap', 'kapje']"
2635,klooster,Monastery,noun,5,8.14,A,everyday,"['klooster', 'kloosters']"
2636,pet,Cap,noun,5,8.14,A,everyday,"['pet', 'petjes']"
2637,reserve,reserve,noun,5,8.14,A,everyday,"['reserve', 'reserves']"
