rank,lemma,english,pos,level,freq_score,freq_tier,register,tokens
1792,efficiënt,,noun,3,1.20969,A,everyday,"['efficiënt', 'efficiënte', 'efficiënter']"
1793,snelheid,,noun,3,1.209438,A,everyday,"['snelheden', 'snelheid']"
1794,nagel,,noun,3,1.208935,A,everyday,"['nagel', 'nagels']"
1795,grijp,,noun,3,1.208834,A,everyday,"['grijp', 'grijpen']"
1796,arbeider,,noun,3,1.208633,A,everyday,"['arbeider', 'arbeiders']"
1797,kiezer,,noun,3,1.208231,A,everyday,"['kiezer', 'kiezers']"
1798,atleet,,noun,3,1.207828,A,everyday,"['atleet', 'atleten']"
1799,passagier,,noun,3,1.206319,A,everyday,"['passagier', 'passagiers']"
1800,hervorming,,noun,3,1.206218,A,everyday,"['hervorming', 'hervormingen']"
1801,opbrengst,,noun,3,1.205615,A,everyday,"['opbrengst', 'opbrengsten']"
1802,schilder,,noun,3,1.205111,A,everyday,"['schilder', 'schilders']"
1803,binnenland,,adverb,3,1.204306,A,everyday,"['binnenland', 'binnenlands']"
1804,doos,,noun,3,1.2033,A,everyday,"['doos', 'doosje']"
1805,item,,noun,3,1.202193,A,everyday,"['item', 'items']"
1806,dijk,,noun,3,1.201439,A,everyday,"['dijk', 'dijken']"
1807,plank,,noun,3,1.201389,A,everyday,"['plank', 'planken']"
1808,aankoop,,verb,3,1.200986,A,everyday,"['aankoop', 'aankopen']"
1809,braaf,,noun,3,1.200533,A,everyday,"['braaf', 'brave']"
1810,concept,,noun,3,1.200332,A,everyday,"['concept', 'concepten']"
1811,aangenaam,,adjective,3,1.200332,A,everyday,"['aangenaam', 'aangename']"
1812,bizar,,noun,3,1.199779,A,everyday,"['bizar', 'bizarre']"
1813,dateren,,verb,3,1.199577,A,everyday,"['dateert', 'dateren', 'gedateerd']"
1814,strip,,noun,3,1.197867,A,everyday,"['strip', 'strips']"
1815,schuldig,,adjective,3,1.197364,A,everyday,"['schuldig', 'schuldige']"
1816,diner,,noun,3,1.197313,A,everyday,"['diner', 'dineren']"
1817,toelaten,,verb,3,1.196609,A,everyday,"['toegelaten', 'toelaat']"
1818,haast,,noun,3,1.194949,A,everyday,"['haast', 'haasten']"
1819,richtlijn,,noun,3,1.194597,A,everyday,"['richtlijn', 'richtlijnen']"
1820,chronisch,,adjective,3,1.194546,A,everyday,"['chronisch', 'chronische']"
1821,explosief,,adjective,3,1.194446,A,everyday,"['explosief', 'explosieve', 'explosieven']"
1822,platform,,noun,3,1.194245,A,everyday,"['platform', 'platformen']"
1823,poes,,noun,3,1.19349,A,everyday,"['poes', 'poesje']"
1824,arrestatie,,noun,3,1.191377,A,everyday,"['arrestatie', 'arrestaties']"
1825,innovatief,,noun,3,1.191276,A,everyday,"['innovatief', 'innovatieve']"
1826,uiten,,verb,3,1.190874,A,everyday,"['geuit', 'uiten', 'uitte']"
1827,applicatie,,noun,3,1.190119,A,everyday,"['applicatie', 'applicaties']"
1828,bijten,,verb,3,1.189868,A,everyday,"['bijt', 'bijten']"
1829,wang,,noun,3,1.189666,A,everyday,"['wang', 'wangen']"
1830,inhouden,,verb,3,1.189616,A,everyday,"['inhouden', 'inhoudt']"
1831,buis,,noun,3,1.189314,A,everyday,"['buis', 'buizen']"
1832,kerel,,noun,3,1.189113,A,everyday,"['kerel', 'kerels']"
1833,nadenken,,verb,3,1.189063,A,everyday,"['nadenken', 'nadenkt']"
1834,verdediger,,noun,3,1.187956,A,everyday,"['verdediger', 'verdedigers']"
1835,formule,,noun,3,1.187805,A,everyday,"['formule', 'formules']"
1836,vers,,noun,3,1.186799,A,everyday,"['verse', 'verzen']"
1837,extra,,noun,3,1.186497,A,everyday,"['extra', ""extra's""]"
1838,kopie,,noun,3,1.185642,A,everyday,"['kopie', 'kopieën']"
1839,achterhalen,,verb,3,1.184082,A,everyday,"['achterhaald', 'achterhalen']"
1840,onzeker,,adjective,3,1.183076,A,everyday,"['onzeker', 'onzekere']"
1841,intensief,,adjective,3,1.182673,A,everyday,"['intensief', 'intensieve']"
1842,zee,,numeral,3,1.182422,A,everyday,"['zee', 'zeeën']"
1843,aanwijzen,,noun,3,1.181868,A,everyday,"['aangewezen', 'aanwijzen']"
1844,relatief,,adjective,3,1.181818,A,everyday,"['relatief', 'relatieve']"
1845,verpleegkundig,,noun,3,1.181114,A,everyday,"['verpleegkundige', 'verpleegkundigen']"
1846,lichamelijk,,adjective,3,1.180259,A,everyday,"['lichamelijk', 'lichamelijke']"
1847,book,,noun,3,1.179957,A,everyday,"['book', 'books']"
1848,clark,,adjective,3,1.179202,A,everyday,"['clark', 'clarke']"
1849,criterium,,noun,3,1.179202,A,everyday,"['criteria', 'criterium']"
1850,gewoonte,,noun,3,1.178699,A,everyday,"['gewoonte', 'gewoontes']"
1851,ontwerper,,noun,3,1.178598,A,everyday,"['ontwerper', 'ontwerpers']"
1852,afsluiten,,noun,3,1.177542,A,everyday,"['afgesloten', 'afsluitende']"
1853,betaalbaar,,noun,3,1.17724,A,everyday,"['betaalbaar', 'betaalbare']"
1854,hek,,noun,3,1.176888,A,everyday,"['hek', 'hekken']"
1855,minderheid,,noun,3,1.176838,A,everyday,"['minderheden', 'minderheid']"
1856,score,,noun,3,1.176586,A,everyday,"['score', 'scores']"
1857,g,,noun,3,1.176536,A,everyday,"['gen', 'ger', 'glen']"
1858,letten,,verb,3,1.175781,A,everyday,"['gelet', 'letten']"
1859,dertien,,adjective,3,1.175781,A,everyday,"['dertien', 'dertiende']"
1860,stadion,,noun,3,1.175479,A,everyday,"['stadion', 'stadions']"
1861,speel,,noun,3,1.175328,A,everyday,"['speel', 'speels', 'speeltje']"
1862,vlek,,pronoun,3,1.175328,A,everyday,"['vlek', 'vlekken']"
1863,dramatisch,,adjective,3,1.175278,A,everyday,"['dramatisch', 'dramatische']"
1864,anders,,noun,3,1.174976,A,everyday,"['anders', 'andersen']"
1865,luiden,,verb,3,1.174926,A,everyday,"['luidde', 'luidt']"
1866,kostuum,,noun,3,1.174523,A,everyday,"['kostuum', 'kostuums']"
1867,bioscoop,,verb,3,1.174272,A,everyday,"['bioscoop', 'bioscopen']"
1868,spiegel,,noun,3,1.172863,A,everyday,"['spiegel', 'spiegels']"
1869,inval,,noun,3,1.172561,A,everyday,"['inval', 'invallen']"
1870,fatsoenlijk,,adjective,3,1.172058,A,everyday,"['fatsoenlijk', 'fatsoenlijke']"
1871,werkdag,,noun,3,1.171555,A,everyday,"['werkdag', 'werkdagen']"
1872,bestrijden,,verb,3,1.171203,A,everyday,"['bestreden', 'bestrijden']"
1873,review,,noun,3,1.169945,A,everyday,"['review', 'reviews']"
1874,danken,,verb,3,1.169744,A,everyday,"['danken', 'dankt']"
1875,studio,,noun,3,1.169241,A,everyday,"['studio', ""studio's""]"
1876,uiting,,noun,3,1.16914,A,everyday,"['uiting', 'uitingen']"
1877,giftig,,adjective,3,1.168587,A,everyday,"['giftig', 'giftige']"
1878,kussen,,noun,3,1.168486,A,everyday,"['kussen', 'kussens']"
1879,len,,preposition,3,1.168436,A,everyday,"['alt', 'lenen']"
1880,fabrikant,,noun,3,1.167631,A,everyday,"['fabrikant', 'fabrikanten']"
1881,bol,,adjective,3,1.166776,A,everyday,"['bol', 'bolle']"
1882,tegenhouden,,verb,3,1.166776,A,everyday,"['tegengehouden', 'tegenhouden']"
1883,politieagent,,noun,3,1.166373,A,everyday,"['politieagent', 'politieagenten']"
1884,commissaris,,noun,3,1.164864,A,everyday,"['commissaris', 'commissarissen']"
1885,zonnig,,adjective,3,1.164663,A,everyday,"['zonnig', 'zonnige']"
1886,provinciaal,,adjective,3,1.164562,A,everyday,"['provinciaal', 'provinciale']"
1887,onderwijs,,verb,3,1.164009,A,everyday,"['onderwijs', 'onderwijzen']"
1888,spuit,,noun,3,1.162852,A,everyday,"['spuit', 'spuiten']"
1889,gunstig,,adjective,3,1.162701,A,everyday,"['gunstig', 'gunstige']"
1890,rit,,noun,3,1.162449,A,everyday,"['rit', 'ritten']"
1891,koken,,noun,3,1.162147,A,everyday,"['gekookt', 'kookt']"
1892,haai,,noun,3,1.162097,A,everyday,"['haai', 'haaien']"
1893,domein,,noun,3,1.161896,A,everyday,"['domein', 'domeinen']"
1894,constructie,,noun,3,1.161896,A,everyday,"['constructie', 'constructies']"
1895,buur,,noun,3,1.161543,A,everyday,"['buren', 'buur']"
1896,kritiek,,adjective,3,1.161493,A,everyday,"['kritiek', 'kritieke']"
1897,helikopter,,noun,3,1.160487,A,everyday,"['helikopter', 'helikopters']"
1898,aanklacht,,noun,3,1.160286,A,everyday,"['aanklacht', 'aanklachten']"
1899,raadlid,,noun,3,1.159531,A,everyday,"['raadsleden', 'raadslid']"
1900,mededeling,,noun,3,1.158877,A,everyday,"['mededeling', 'mededelingen']"
1901,vermijden,,verb,4,1.158575,A,everyday,"['vermeden', 'vermijden']"
1902,bocht,,noun,4,1.158475,A,everyday,"['bocht', 'bochten']"
1903,opslaan,,verb,4,1.158475,A,everyday,"['opgeslagen', 'opslaan']"
1904,omroep,,noun,4,1.158324,A,everyday,"['omroep', 'omroepen']"
1905,briljant,,adjective,4,1.158273,A,everyday,"['briljant', 'briljante']"
1906,marokkaans,,adjective,4,1.156311,A,everyday,"['marokkaans', 'marokkaanse']"
1907,aangeven,,verb,4,1.155959,A,everyday,"['aangaf', 'aangegeven']"
1908,waardeloos,,adjective,4,1.155657,A,everyday,"['waardeloos', 'waardeloze']"
1909,grafisch,,adjective,4,1.155557,A,everyday,"['grafisch', 'grafische']"
1910,kampioenschap,,noun,4,1.154953,A,everyday,"['kampioenschap', 'kampioenschappen']"
1911,aanbeveling,,noun,4,1.154852,A,everyday,"['aanbeveling', 'aanbevelingen']"
1912,kruis,,noun,4,1.153192,A,everyday,"['kruis', 'kruisen']"
1913,teleurstellen,,verb,4,1.152337,A,everyday,"['teleurgesteld', 'teleurstellend']"
1914,recensie,,noun,4,1.151079,A,everyday,"['recensie', 'recensies']"
1915,etnisch,,adjective,4,1.150274,A,everyday,"['etnisch', 'etnische']"
1916,israëlisch,,adjective,4,1.148513,A,everyday,"['israëlisch', 'israëlische']"
1917,hol,,adjective,4,1.147859,A,everyday,"['hol', 'holle']"
1918,ruw,,noun,4,1.147557,A,everyday,"['ruw', 'ruwe']"
1919,vergelijking,,noun,4,1.147356,A,everyday,"['vergelijking', 'vergelijkingen']"
1920,aandoening,,noun,4,1.147306,A,everyday,"['aandoening', 'aandoeningen']"
1921,afmaken,,verb,4,1.147004,A,everyday,"['afgemaakt', 'afmaken']"
1922,naderen,,verb,4,1.145495,A,everyday,"['naderen', 'naderende', 'nadert']"
1923,schreeuw,,verb,4,1.145143,A,everyday,"['schreeuw', 'schreeuwen']"
1924,ophef,,noun,4,1.144539,A,everyday,"['ophef', 'opheffen']"
1925,spier,,noun,4,1.144086,A,everyday,"['spier', 'spieren']"
1926,agrarisch,,adjective,4,1.143533,A,everyday,"['agrarisch', 'agrarische']"
1927,kostbaar,,adjective,4,1.14313,A,everyday,"['kostbaar', 'kostbare']"
1928,dol,,adjective,4,1.142627,A,everyday,"['dol', 'dolle']"
1929,congres,,noun,4,1.141873,A,everyday,"['congres', 'congressen']"
1930,uitsluiten,,verb,4,1.141118,A,everyday,"['uitgesloten', 'uitsluiten']"
1931,gun,,verb,4,1.140212,A,everyday,"['gun', 'gunste']"
1932,behouden,,verb,4,1.139558,A,everyday,"['behield', 'behouden', 'behoudt']"
1933,rot,,noun,4,1.139105,A,everyday,"['rot', 'rotten']"
1934,industrie,,noun,4,1.138904,A,everyday,"['industrie', 'industries', 'industrieën']"
1935,huishoudelijk,,adjective,4,1.138502,A,everyday,"['huishoudelijk', 'huishoudelijke']"
1936,rang,,noun,4,1.138502,A,everyday,"['rang', 'range', 'rangen']"
1937,uitnodiging,,noun,4,1.138099,A,everyday,"['uitnodiging', 'uitnodigingen']"
1938,ondergronds,,noun,4,1.137999,A,everyday,"['ondergronds', 'ondergrondse']"
1939,academisch,,adjective,4,1.136741,A,everyday,"['academisch', 'academische']"
1940,island,,noun,4,1.135936,A,everyday,"['island', 'islands']"
1941,duif,,noun,4,1.134225,A,everyday,"['duif', 'duiven']"
1942,terugtrekken,,verb,4,1.13332,A,everyday,"['teruggetrokken', 'terugtrekken']"
1943,revolutionair,,noun,4,1.133018,A,everyday,"['revolutionair', 'revolutionaire', 'revolutionairen']"
1944,ruik,,noun,4,1.132817,A,everyday,"['ruik', 'ruiken']"
1945,detailleren,,verb,4,1.132767,A,everyday,"['gedetailleerd', 'gedetailleerde']"
1946,strijder,,noun,4,1.131911,A,everyday,"['strijder', 'strijders']"
1947,aansluiting,,noun,4,1.13166,A,everyday,"['aansluiting', 'aansluitingen']"
1948,tegenstelling,,noun,4,1.131207,A,everyday,"['tegenstelling', 'tegenstellingen']"
1949,hof,,noun,4,1.131106,A,everyday,"['hof', 'hoven']"
1950,concentreren,,verb,4,1.130855,A,everyday,"['concentreren', 'geconcentreerd']"
1951,goedkeuren,,verb,4,1.130201,A,everyday,"['goedgekeurd', 'goedkeuren']"
1952,scheiden,,verb,4,1.1301,A,everyday,"['gescheiden', 'scheidt']"
1953,haal,,adjective,4,1.129345,A,everyday,"['haal', 'hale']"
1954,ridder,,noun,4,1.127534,A,everyday,"['ridder', 'ridders']"
1955,structureel,,adjective,4,1.127333,A,everyday,"['structureel', 'structurele']"
1956,beschuldiging,,noun,4,1.127182,A,everyday,"['beschuldiging', 'beschuldigingen']"
1957,schakelen,,verb,4,1.127082,A,everyday,"['schakelen', 'schakelt']"
1958,zegen,,verb,4,1.126931,A,everyday,"['gezegde', 'zegen']"
1959,rebel,,adjective,4,1.126478,A,everyday,"['rebel', 'rebellen']"
1960,scheidsrechter,,noun,4,1.126428,A,everyday,"['scheidsrechter', 'scheidsrechters']"
1961,infectie,,noun,4,1.126126,A,everyday,"['infectie', 'infecties']"
1962,garantie,,noun,4,1.125874,A,everyday,"['garantie', 'garanties']"
1963,overlevend,,adjective,4,1.124767,A,everyday,"['overlevende', 'overlevenden']"
1964,walgelijk,,adjective,4,1.122956,A,everyday,"['walgelijk', 'walgelijke']"
1965,respecteren,,verb,4,1.1219,A,everyday,"['gerespecteerd', 'respecteren']"
1966,primair,,adjective,4,1.120893,A,everyday,"['primair', 'primaire']"
1967,wijken,,verb,4,1.120038,A,everyday,"['wijken', 'wijkt']"
1968,regulier,,noun,4,1.119082,A,everyday,"['regulier', 'reguliere']"
1969,tomaat,,noun,4,1.118227,A,everyday,"['tomaat', 'tomaten']"
1970,neus,,noun,4,1.117875,A,everyday,"['neus', 'neuzen']"
1971,onderhouden,,verb,4,1.117875,A,everyday,"['onderhouden', 'onderhoudt']"
1972,toekomstig,,adjective,4,1.117573,A,everyday,"['toekomstig', 'toekomstige']"
1973,welkom,,adjective,4,1.116668,A,everyday,"['welkom', 'welkome']"
1974,omvatten,,verb,4,1.11541,A,everyday,"['omvat', 'omvatten']"
1975,weghalen,,verb,4,1.114705,A,everyday,"['weggehaald', 'weghalen']"
1976,eind,,noun,4,1.113699,A,everyday,"['eind', 'eindje']"
1977,cirkel,,noun,4,1.113498,A,everyday,"['cirkel', 'cirkels']"
1978,inschrijving,,noun,4,1.113096,A,everyday,"['inschrijving', 'inschrijvingen']"
1979,eindeloos,,adjective,4,1.11224,A,everyday,"['eindeloos', 'eindeloze']"
1980,vrijlaten,,verb,4,1.112039,A,everyday,"['vrijgelaten', 'vrijlaten']"
1981,pieter,,noun,4,1.111637,A,everyday,"['pieter', 'pieters']"
1982,toernooi,,noun,4,1.111184,A,everyday,"['toernooi', 'toernooien']"
1983,kilo,,noun,4,1.110278,A,everyday,"['kilo', ""kilo's""]"
1984,opmaken,,verb,4,1.110127,A,everyday,"['opgemaakt', 'opmaken']"
1985,dief,,noun,4,1.110077,A,everyday,"['dief', 'dieven']"
1986,duin,,noun,4,1.109775,A,everyday,"['duin', 'duinen']"
1987,reserveren,,verb,4,1.108216,A,everyday,"['gereserveerd', 'reserveren']"
1988,universeel,,noun,4,1.106807,A,everyday,"['universeel', 'universele']"
1989,prominent,,noun,4,1.106706,A,everyday,"['prominent', 'prominente']"
1990,container,,noun,4,1.106103,A,everyday,"['container', 'containers']"
1991,pil,,noun,4,1.106052,A,everyday,"['pil', 'pillen']"
1992,volger,,adjective,4,1.105901,A,everyday,"['volger', 'volgers']"
1993,matig,,adjective,4,1.105901,A,everyday,"['matig', 'matige']"
1994,levendig,,adjective,4,1.1057,A,everyday,"['levendig', 'levendige']"
1995,berekenen,,verb,4,1.105499,A,everyday,"['berekend', 'berekenen']"
1996,telefoonnummer,,noun,4,1.105046,A,everyday,"['telefoonnummer', 'telefoonnummers']"
1997,ïsoleren,,verb,4,1.104945,A,everyday,"['geïsoleerd', 'geïsoleerde']"
1998,eenmalig,,adjective,4,1.104644,A,everyday,"['eenmalig', 'eenmalige']"
1999,pijl,,noun,4,1.103637,A,everyday,"['pijl', 'pijlen']"
2000,innovatie,,noun,4,1.103034,A,everyday,"['innovatie', 'innovaties']"
2001,diamant,,noun,4,1.102732,A,everyday,"['diamant', 'diamanten']"
2002,overdragen,,verb,4,1.102329,A,everyday,"['overdragen', 'overgedragen']"
2003,vliegveld,,noun,4,1.101877,A,everyday,"['vliegveld', 'vliegvelden']"
2004,uitrusten,,verb,4,1.101172,A,everyday,"['uitgerust', 'uitrusten']"
2005,mentaal,,adjective,4,1.099512,A,everyday,"['mentaal', 'mentale']"
2006,bende,,noun,4,1.09926,A,everyday,"['bende', 'bendes']"
2007,beveiligen,,verb,4,1.09926,A,everyday,"['beveiligd', 'beveiligde']"
2008,servisch,,adjective,4,1.099009,A,everyday,"['servisch', 'servische']"
2009,profiteren,,verb,4,1.098808,A,everyday,"['profiteert', 'profiteren']"
2010,afschuwelijk,,adjective,4,1.098305,A,everyday,"['afschuwelijk', 'afschuwelijke']"
2011,opstand,,noun,4,1.098003,A,everyday,"['opstand', 'opstanden']"
2012,intellectueel,,adjective,4,1.098003,A,everyday,"['intellectueel', 'intellectuele']"
2013,massa,,noun,4,1.097651,A,everyday,"['massa', ""massa's""]"
2014,lucht,,noun,4,1.09599,A,everyday,"['lucht', 'luchten']"
2015,attractie,,noun,4,1.094431,A,everyday,"['attractie', 'attracties']"
2016,braziliaans,,adverb,4,1.093827,A,everyday,"['braziliaans', 'braziliaanse']"
2017,concurrent,,noun,4,1.093274,A,everyday,"['concurrent', 'concurrenten']"
2018,combineren,,verb,4,1.091412,A,everyday,"['combineert', 'gecombineerd']"
2019,koers,,noun,4,1.090104,A,everyday,"['koers', 'koersen']"
2020,afzonderlijk,,adjective,4,1.090104,A,everyday,"['afzonderlijk', 'afzonderlijke']"
2021,taxi,,noun,4,1.089953,A,everyday,"['taxi', ""taxi's""]"
2022,gebrek,,noun,4,1.089802,A,everyday,"['gebrek', 'gebreken']"
2023,bond,,noun,4,1.089752,A,everyday,"['bond', 'bonden']"
2024,taart,,noun,4,1.089752,A,everyday,"['taart', 'taarten']"
2025,instituut,,noun,4,1.088595,A,everyday,"['instituten', 'instituut']"
2026,kleurrijk,,noun,4,1.08779,A,everyday,"['kleurrijk', 'kleurrijke']"
2027,aanvallen,,verb,4,1.087337,A,everyday,"['aangevallen', 'aanvalt']"
2028,buitenland,,noun,4,1.086633,A,everyday,"['buitenland', 'buitenlander']"
2029,ongelofelijk,,adjective,4,1.086281,A,everyday,"['ongelofelijk', 'ongelofelijke']"
2030,gelovig,,adjective,4,1.085274,A,everyday,"['gelovig', 'gelovige', 'gelovigen']"
2031,toekennen,,verb,4,1.085224,A,everyday,"['toegekend', 'toekennen']"
2032,activeren,,verb,4,1.085224,A,everyday,"['activeren', 'geactiveerd']"
2033,degelijk,,adjective,4,1.083765,A,everyday,"['degelijk', 'degelijke']"
2034,state,,noun,4,1.083514,A,everyday,"['state', 'states']"
2035,brandstof,,verb,4,1.082407,A,everyday,"['brandstof', 'brandstoffen']"
2036,realistisch,,adjective,4,1.081954,A,everyday,"['realistisch', 'realistische']"
2037,opening,,noun,4,1.08135,A,everyday,"['opening', 'openingen']"
2038,vervallen,,verb,4,1.080193,A,everyday,"['vervallen', 'vervalt']"
2039,molen,,noun,4,1.079288,A,everyday,"['molen', 'molens']"
2040,scenario,,noun,4,1.078935,A,everyday,"['scenario', ""scenario's""]"
2041,rechtvaardig,,adjective,4,1.078281,A,everyday,"['rechtvaardig', 'rechtvaardige', 'rechtvaardigen']"
2042,overtreding,,noun,4,1.078181,A,everyday,"['overtreding', 'overtredingen']"
2043,materieel,,adjective,4,1.077627,A,everyday,"['materieel', 'materiële']"
2044,hilarisch,,adjective,4,1.077627,A,everyday,"['hilarisch', 'hilarische']"
2045,objectief,,adjective,4,1.077577,A,everyday,"['objectief', 'objectieve']"
2046,bang,,adjective,4,1.077476,A,everyday,"['bang', 'bange']"
2047,omzetten,,verb,4,1.076923,A,everyday,"['omgezet', 'omzetten']"
2048,uitkomst,,noun,4,1.076571,A,everyday,"['uitkomst', 'uitkomsten']"
2049,onnodig,,adjective,4,1.075363,A,everyday,"['onnodig', 'onnodige']"
2050,capaciteit,,noun,4,1.074961,A,everyday,"['capaciteit', 'capaciteiten']"
2051,uitzonderlijk,,adjective,4,1.074257,A,everyday,"['uitzonderlijk', 'uitzonderlijke']"
2052,schatting,,noun,4,1.073905,A,everyday,"['schatting', 'schattingen']"
2053,huisarts,,noun,4,1.073854,A,everyday,"['huisarts', 'huisartsen']"
2054,aandringen,,verb,4,1.07315,A,everyday,"['aandringen', 'dringt']"
2055,tarief,,noun,4,1.073049,A,everyday,"['tarief', 'tarieven']"
2056,fundamenteel,,adjective,4,1.072496,A,everyday,"['fundamenteel', 'fundamentele']"
2057,psychisch,,adjective,4,1.072395,A,everyday,"['psychisch', 'psychische']"
2058,fotograferen,,verb,4,1.071792,A,everyday,"['fotograferen', 'gefotografeerd']"
2059,ecologisch,,adjective,4,1.070534,A,everyday,"['ecologisch', 'ecologische']"
2060,broek,,noun,4,1.070333,A,everyday,"['broek', 'broekje']"
2061,ketting,,noun,4,1.070031,A,everyday,"['ketting', 'kettingen']"
2062,blessure,,noun,4,1.069175,A,everyday,"['blessure', 'blessures']"
2063,oordelen,,verb,4,1.069075,A,everyday,"['oordeelde', 'oordelen']"
2064,villa,,noun,4,1.068018,A,everyday,"['villa', ""villa's""]"
2065,cent,,noun,4,1.067616,A,everyday,"['cent', 'centen']"
2066,oproepen,,verb,4,1.067415,A,everyday,"['opgeroepen', 'oproept']"
2067,gevel,,noun,4,1.066408,A,everyday,"['gevel', 'gevels']"
2068,date,,noun,4,1.066308,A,everyday,"['date', 'dates']"
2069,resulteren,,verb,4,1.065654,A,everyday,"['resulteerde', 'resulteert']"
2070,weren,,verb,4,1.065503,A,everyday,"['geweerd', 'weert', 'weren']"
2071,omringen,,verb,4,1.064648,A,everyday,"['omringd', 'omringende']"
2072,weekend,,noun,4,1.063742,A,everyday,"['weekend', 'weekenden']"
2073,game,,noun,4,1.063541,A,everyday,"['gamen', 'games']"
2074,schatten,,verb,4,1.063239,A,everyday,"['geschat', 'geschatte']"
2075,ongelukkig,,adjective,4,1.063088,A,everyday,"['ongelukkig', 'ongelukkige']"
2076,beker,,noun,4,1.062686,A,everyday,"['beker', 'bekers']"
2077,wachtwoord,,noun,4,1.062333,A,everyday,"['wachtwoord', 'wachtwoorden']"
2078,afspelen,,verb,4,1.061629,A,everyday,"['afspeelt', 'afspelen']"
2079,stand,,noun,4,1.061277,A,everyday,"['stand', 'standje']"
2080,system,,noun,4,1.061227,A,everyday,"['system', 'systems']"
2081,blazen,,verb,4,1.060874,A,everyday,"['blazen', 'geblazen']"
2082,opvangen,,verb,4,1.060774,A,everyday,"['opgevangen', 'opvangen']"
2083,hemel,,noun,4,1.06022,A,everyday,"['hemel', 'hemels']"
2084,inkomen,,noun,4,1.059617,A,everyday,"['inkomen', 'inkomens']"
2085,insect,,noun,4,1.058057,A,everyday,"['insect', 'insecten']"
2086,hobby,,noun,4,1.057956,A,everyday,"['hobby', ""hobby's""]"
2087,regeling,,noun,4,1.057403,A,everyday,"['regeling', 'regelingen']"
2088,nieuwsgierig,,adjective,4,1.057202,A,everyday,"['nieuwsgierig', 'nieuwsgierige']"
2089,visueel,,adjective,4,1.056749,A,everyday,"['visueel', 'visuele']"
2090,verminderen,,verb,4,1.056648,A,everyday,"['verminderen', 'vermindert']"
2091,overtuiging,,noun,4,1.056397,A,everyday,"['overtuiging', 'overtuigingen']"
2092,label,,noun,4,1.056095,A,everyday,"['label', 'labels']"
2093,roger,,noun,4,1.055139,A,everyday,"['roger', 'rogers']"
2094,vochtig,,adjective,4,1.055038,A,everyday,"['vochtig', 'vochtige']"
2095,anaal,,adjective,4,1.054737,A,everyday,"['anaal', 'anale']"
2096,visie,,noun,4,1.05358,A,everyday,"['visie', 'visies']"
2097,arresteren,,verb,4,1.053479,A,everyday,"['arresteert', 'gearresteerd']"
2098,egyptisch,,adjective,4,1.053378,A,everyday,"['egyptisch', 'egyptische']"
2099,hing,,noun,4,1.052221,A,everyday,"['hing', 'hingen']"
2100,toevallig,,adjective,4,1.051316,A,everyday,"['toevallig', 'toevallige']"
2101,prins,,noun,4,1.050963,A,everyday,"['prins', 'prinsen']"
2102,tekort,,noun,4,1.050611,A,everyday,"['tekort', 'tekorten']"
2103,register,,noun,4,1.050259,A,everyday,"['register', 'registers']"
2104,keren,,verb,4,1.049806,A,everyday,"['gekeerd', 'keert']"
2105,chang,,noun,4,1.047744,A,everyday,"['chang', 'change']"
2106,mark,,noun,4,1.047291,A,everyday,"['mark', 'marken']"
2107,bijdragen,,verb,4,1.046788,A,everyday,"['bijdraagt', 'bijgedragen']"
2108,formulier,,noun,4,1.046385,A,everyday,"['formulier', 'formulieren']"
2109,logo,,noun,4,1.04553,A,everyday,"['logo', ""logo's""]"
2110,duister,,noun,4,1.045178,A,everyday,"['duister', 'duistere']"
2111,pizza,,noun,4,1.045178,A,everyday,"['pizza', ""pizza's""]"
2112,bijbel,,noun,4,1.044423,A,everyday,"['bijbel', 'bijbels']"
2113,ezel,,noun,4,1.044423,A,everyday,"['ezel', 'ezels']"
2114,psychologisch,,adjective,4,1.044272,A,everyday,"['psychologisch', 'psychologische']"
2115,pomp,,noun,4,1.044222,A,everyday,"['pomp', 'pompen']"
2116,smerig,,adjective,4,1.042411,A,everyday,"['smerig', 'smerige']"
2117,minderjarig,,adjective,4,1.041958,A,everyday,"['minderjarig', 'minderjarige', 'minderjarigen']"
2118,verbouwen,,verb,4,1.041706,A,everyday,"['verbouwd', 'verbouwen']"
2119,kamerlid,,noun,4,1.040248,A,everyday,"['kamerleden', 'kamerlid']"
2120,antiek,,noun,4,1.039493,A,everyday,"['antiek', 'antieke']"
2121,informeren,,verb,4,1.039141,A,everyday,"['informeert', 'informeren']"
2122,intens,,adjective,4,1.038738,A,everyday,"['intens', 'intense']"
2123,irritant,,noun,4,1.038587,A,everyday,"['irritant', 'irritante']"
2124,verbreken,,verb,4,1.038487,A,everyday,"['verbreken', 'verbroken']"
2125,keuken,,noun,4,1.037682,A,everyday,"['keuken', 'keukens']"
2126,opdoen,,verb,4,1.03733,A,everyday,"['opdoen', 'opgedaan']"
2127,liefde,,noun,4,1.036223,A,everyday,"['liefde', 'liefdes']"
2128,pot,,noun,4,1.034462,A,everyday,"['pot', 'potjes']"
2129,spraak,,noun,4,1.03411,A,everyday,"['spraak', 'sprake']"
2130,verstaan,,verb,4,1.03255,A,everyday,"['verstaan', 'verstaat']"
2131,aanvaller,,noun,4,1.031544,A,everyday,"['aanvaller', 'aanvallers']"
2132,verspillen,,verb,4,1.031393,A,everyday,"['verspild', 'verspillen']"
2133,snoep,,noun,4,1.031292,A,everyday,"['snoep', 'snoepje', 'snoepjes']"
